Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
31,MILD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.033948401970072796,0.06932492903163634,0.04068091942042087,0.030463738806828518,0.1698101121626746,0.03320477783565034,0.029466675426592693,0.03857404760623534,0.11332755928584512,0.21985405617561823,0.058607319727583165,0.025825509735057976,0.09234344735928383,0.0348506153331629,0.00971789012333727
32,HOT,ST,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.003972906334381242,0.06386720085260693,0.0655745598189846,0.058528376480406846,0.191979000881342,0.03308512442570408,0.017271586821444994,0.07256271749015532,0.14468653870875298,0.09263057048336153,0.057148646481862124,0.018677088858439134,0.08621364155662496,0.08261797922218136,0.01118406158375195
33,COLD,ST,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,11.0,0.05004707706923914,0.06392086058055475,0.05600364584801437,0.0237482389846563,0.1992377809135165,0.04221045237686702,0.028189487994070384,0.021352482485381703,0.1576409289950668,0.1246257812835496,0.051244955318876434,0.018094734159753295,0.11530079475778814,0.03364738225199219,0.014735396980673334
34,SUPER HOT,LO,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,-0.0002732496522099429,0.053477280564945336,0.0008810793160179149,0.14625324567746645,0.18655008461690478,0.02598217666025696,0.011360080594124732,0.1179423027662003,0.17542270190730716,0.06433331274092974,-0.00011137772005450249,0.02453862310103501,0.108356892644278,0.06969418940088506,0.015592657381913086
35,COLD,LO,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.04683873829110357,0.07442675983496551,0.028710104094628628,0.01904333946776394,0.20090383276579468,0.037441479546541166,0.024867511523394878,0.039519481392252774,0.12323362153930993,0.18339133284460882,0.0652342640474847,0.01993713015988427,0.08543182685312013,0.03587596178229738,0.015144615856849546
37,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.03769570106194137,0.062262754068798505,0.02688115603034826,0.019175092219535506,0.2026298623467025,0.044763995606707366,0.02524391726560807,0.031901514046607654,0.13915602210567124,0.18622221479372847,0.04510154051443288,0.021548553233413485,0.09881073375634539,0.041216024848617104,0.01739091810154258
39,COLD,ST,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.059699382006977386,0.06300440995621376,0.05084243479713941,0.02153658479941371,0.1689728090490746,0.041403993407671334,0.03382670442794454,0.03578212719269616,0.15188884947978842,0.12113555101366055,0.05298303147351849,0.03926923709585193,0.10178972131566787,0.04389789778482531,0.013967266199556601
41,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,11.0,0.04347844285343049,0.05672560210271747,0.04520853248466591,0.018484984011788157,0.21725132777944908,0.04194169365506749,0.029268678012748895,0.03623436600813366,0.1338062737768212,0.10377670186335293,0.05090552964324727,0.049905609615476076,0.10444141535527351,0.05688982124514801,0.011681021592679888
43,COLD,SM,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,11.0,0.01610102817946713,0.052016444484529724,0.05707627979780262,0.02694579088907135,0.23298323972533927,0.025280205444601283,0.04428215528068684,0.04461604702371952,0.17449305803179196,0.07321675210126911,0.054117100988102976,0.0485812486112546,0.09927951631860324,0.04278233001262292,0.008228803111137495
48,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.04055101455383895,0.048665196337287074,0.01196312326430175,0.019145853424632403,0.22605396722953514,0.06339388324937234,0.038509927009310635,0.03786082706552766,0.12067587207281785,0.16329293480104312,0.05574641581727931,0.03641514939709268,0.0881402471065286,0.0384968288570089,0.011088759814423898
49,COLD,ST,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,11.0,0.04729021621220647,0.047425678857758446,0.03239132044298067,0.018874271923909468,0.23961781434263668,0.048203039194595114,0.03538489526656746,0.035849929051350315,0.11848948247639966,0.1487403363506848,0.055203201450483554,0.02524621814445534,0.09321126920945468,0.04154684232012666,0.012525484756390632
52,COLD,SM,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,11.0,0.04549370230136542,0.04542370017367804,0.036627619538233895,0.018609651292384805,0.23063666362448243,0.04646753363302419,0.05141929145449868,0.026789187682913402,0.15215855165260944,0.09690740167059168,0.05025775470634613,0.0408829943069877,0.09584173886632666,0.05356348559660745,0.008920723499950075
54,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,11.0,0.04640484323018871,0.04480930589755093,0.04482941220308504,0.02094945908574443,0.23468640756195233,0.03268615069661428,0.04758841984617655,0.03854021811116266,0.14461321842434022,0.09680297357689062,0.05477205313863435,0.036424029453697826,0.10038735963194385,0.046949971796535546,0.009556177345482494
55,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,11.0,0.04002950551818405,0.060646765423786365,0.023143207223975493,0.018834238269103604,0.20218906033854966,0.035636226689568395,0.023326221340150975,0.026617361547471012,0.12796846399454306,0.17664152352348292,0.06636444367674478,0.039424001992885656,0.1072814648414607,0.040970838477851323,0.010926677142241919
57,COLD,LG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.5,1.5,2.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.033142095506674935,0.05416346520745091,0.029261754399812243,0.019537888549900212,0.2381900723164862,0.03958916082344163,0.027983519813826834,0.0344510466043844,0.18791248885250647,0.09419762663428732,0.05324090061006784,0.03216261787886642,0.10857698809341494,0.03299006821447104,0.0146003064944086
59,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.04336040240125011,0.049618773489192476,0.037831045432911374,0.03154201090818434,0.26011684345006575,0.038699196411917346,0.040227399077600194,0.04237553644349462,0.15570396281894675,0.05440990518695668,-0.0006656268570013657,0.039357308908916144,0.1323403631787149,0.0610183000117927,0.014064579137058173
60,COLD,ST,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.05343680616281895,0.0590020617569482,0.039908730131770626,0.019662716879975853,0.20492417955952227,0.03812851154606537,0.02619083205626044,0.032232705165521264,0.14234493876358642,0.13285949804160588,0.0696818365780205,0.031730368259618974,0.10207241674600857,0.03221337518314956,0.015611023169127157
62,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,0.015909013618802016,0.05858958619755625,0.04736202458539907,0.013664344528902491,0.2316415052575747,0.04039577039335008,0.020841168203212676,0.041189482901571095,0.17343952759886155,0.09475789779743286,0.062441368988015555,0.030102168360523273,0.11183176556385506,0.0392642080206926,0.01857016798425064
63,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.5,0.03428916138605641,0.05230814997316465,0.04159252244609519,0.018461610785903675,0.2252360620133604,0.01656373778618637,0.03975278112701911,0.04570186358794546,0.1777406465178049,0.07816859678589937,0.05926771269149808,0.03574700283796337,0.11429933190270423,0.04745074256271492,0.013420077595683798
64,COLD,LG,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.05219363686293628,0.052493986964372165,0.0477167063168532,0.016728880051212203,0.21074420972731428,0.04309930373251247,0.02635850424467392,0.03058778633060291,0.15649432228472154,0.12577867290667233,0.052617318655745635,0.03596827912838184,0.10674771620885275,0.029346933574703565,0.013123743010444826
65,COLD,LG,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.03584241903983472,0.05882740975576394,0.03425973654360489,0.018232711455859422,0.2420161876457044,0.03674092367496237,0.03182671692766428,0.029104069899901806,0.13130738523140414,0.13023519127388827,0.056875442974671425,0.03230652512387111,0.10908535800256906,0.03936045239129622,0.013979470059003962
66,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.0456712788658543,0.05960537474442077,0.02700387346785775,0.018945285472566634,0.22777068027491232,0.043524275105618786,0.018039558378054623,0.030520593606085476,0.12986663731403397,0.15388005771689622,0.06485731473707121,0.0318763534392284,0.09652076503458919,0.038973651491645236,0.012944300351165101
67,COLD,ST,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04684451271892202,0.06108702506240756,0.03959853400083386,0.02125468343963727,0.22197458321167998,0.05012886167511742,0.027812682029933,0.03305521268571982,0.14666431830263757,0.11925656446276406,0.05971380822274452,0.024043708651149492,0.10131983682436438,0.03431334322746286,0.012932325484626136
68,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,9.0,0.04460982931045566,0.06610566517272314,0.04727224945349425,0.025464807191406993,0.2092057563565601,0.046689765055145466,0.026910210371293986,0.027360953181109992,0.15177814170411957,0.11560660004880584,0.056255649216973735,0.03126979892342776,0.10243545600735388,0.03595913962958771,0.013075978377542041
70,COLD,ST,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.5,0.05459045464854965,0.05927430782297211,0.059806270456487794,0.015357856728208745,0.23114616460335144,0.040588766622174345,0.026446041295191076,0.025419165952269267,0.14979726440691607,0.08205196450811805,0.0722378905771609,0.035960797820155786,0.1142911460850212,0.024245328857867565,0.008786579615556194
71,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04033690522760656,0.05278249701758413,0.04283087304230127,0.018460736643249178,0.21799297960318514,0.040800836585163466,0.029480318749400554,0.0475091169785945,0.1777765025502754,0.09874888058374527,0.045680467681604074,0.032616368101782554,0.10937471374734761,0.03653816414656567,0.009070639341594654
72,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.5,0.04110444183347742,0.05753524527327812,0.03847453695204461,0.02008891566613594,0.20939512813580288,0.047108182488793046,0.03337877027903597,0.05381176615229873,0.1282620861997412,0.12762858363568996,0.04652982454969163,0.02285066696485097,0.11926301190623213,0.04538242693093806,0.009186413031989166
